time,ram,process,duration,ncall,nrecall,subprocesses
0.0007369999999999999,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_weakrefset.py#58(__iter__),0.000297,123.0,123.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/abc.py', 194, '__subclasscheck__'): (123, 123, 0.000297, 0.0007369999999999999)}"
0.000739,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_weakrefset.py#70(__contains__),0.000739,299.0,299.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/abc.py', 178, '__instancecheck__'): (99, 99, 0.00011399999999999999, 0.00011399999999999999), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/abc.py', 194, '__subclasscheck__'): (200, 200, 0.000625, 0.000625)}"
0.000753,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#2067(_match_arguments_partial),4.9e-05,8.0,8.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1916, 'consume_positionals'): (8, 8, 4.9e-05, 0.000753)}"
0.000766,,<frozen importlib._bootstrap>#936(_find_and_load_unlocked),1.1e-05,1.0,1.0,"{('<frozen importlib._bootstrap>', 966, '_find_and_load'): (1, 1, 1.1e-05, 0.000766)}"
0.0007779999999999999,,~#0(<built-in method builtins.hasattr>),0.0007779999999999999,61.0,61.0,"{('<frozen importlib._bootstrap>', 564, 'module_from_spec'): (1, 1, 0.0, 0.0), ('<frozen importlib._bootstrap>', 651, '_load_unlocked'): (1, 1, 1e-06, 1e-06), ('<frozen importlib._bootstrap>', 997, '_handle_fromlist'): (12, 12, 4.4e-05, 4.4e-05), ('<frozen importlib._bootstrap_external>', 1117, '_get_spec'): (1, 1, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_collections_abc.py', 824, 'update'): (5, 5, 0.000674, 0.000674), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 90, '_get_child_memory'): (1, 1, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 131, 'ps_util_tool'): (1, 1, 1e-06, 1e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1303, 'add_argument'): (15, 15, 1.3e-05, 1.3e-05), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1736, 'parse_known_args'): (19, 19, 3.7999999999999995e-05, 3.7999999999999995e-05), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1771, '_parse_known_args'): (3, 3, 4e-06, 4e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 804, '_generateOutputFileNames'): (2, 2, 1e-06, 1e-06)}"
0.000784,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#57(inById),7.7e-05,14.0,14.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 102, '<listcomp>'): (8, 8, 5.6999999999999996e-05, 0.00045099999999999996), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 286, '<listcomp>'): (2, 2, 9.999999999999999e-06, 0.000153), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 303, '<listcomp>'): (2, 2, 8e-06, 0.000128), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (2, 2, 2e-06, 5.2e-05)}"
0.000794,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/re.py#169(match),1.2e-05,6.0,6.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 2046, '_match_argument'): (2, 2, 1e-06, 0.000111), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 2067, '_match_arguments_partial'): (4, 4, 1.1e-05, 0.000683)}"
0.0007959999999999999,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#42(safeGet),0.000121,39.0,39.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 48, 'inputGet'): (30, 30, 0.000111, 0.000765), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 51, 'outputGet'): (8, 8, 9e-06, 2.6e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 54, 'groupGet'): (1, 1, 1e-06, 4.9999999999999996e-06)}"
0.000825,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#48(inputGet),5.9999999999999995e-05,30.0,30.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 57, 'inById'): (28, 28, 3.7999999999999995e-05, 0.0006979999999999999), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (2, 2, 2.2e-05, 0.000127)}"
0.000833,,<frozen importlib._bootstrap>#966(_find_and_load),1.4e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py', 274, '_Popen'): (1, 1, 1.4e-05, 0.000833)}"
0.0008359999999999999,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#109(_coerce_args),0.0006749999999999999,602.0,602.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 359, 'urlparse'): (148, 148, 0.00011999999999999999, 0.00015199999999999998), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 392, 'urlsplit'): (190, 190, 0.00017999999999999998, 0.000214), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 448, 'urlunparse'): (74, 74, 0.000112, 0.000146), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 459, 'urlunsplit'): (116, 116, 0.000159, 0.000205), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 478, 'urljoin'): (74, 74, 0.000104, 0.00011899999999999999)}"
0.0008439999999999999,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py#557(compile),4.6e-05,4.0,4.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/re.py', 286, '_compile'): (4, 4, 4.6e-05, 0.0008439999999999999)}"
0.0008709999999999999,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#389(resolve_fragment),5.3e-05,14.0,14.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 377, 'resolve_from_url'): (14, 14, 5.3e-05, 0.0008709999999999999)}"
0.000883,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1916(consume_positionals),4.4999999999999996e-05,8.0,8.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1771, '_parse_known_args'): (8, 8, 4.4999999999999996e-05, 0.000883)}"
0.000906,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py#22(__getitem__),5.9999999999999995e-05,26.0,26.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_collections_abc.py', 657, 'get'): (2, 2, 2.7e-05, 0.00031299999999999996), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_collections_abc.py', 742, '__iter__'): (10, 10, 1.8999999999999998e-05, 0.00043799999999999997), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 377, 'resolve_from_url'): (14, 14, 1.4e-05, 0.000155)}"
0.000997,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/compat.py#39(urlsplit),0.000168,42.0,42.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 15, 'normalize'): (31, 31, 0.00016199999999999998, 0.000848), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/compat.py', 46, 'urldefrag'): (11, 11, 6e-06, 0.000149)}"
0.0010559999999999999,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#897(wait),2.4999999999999998e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 50, 'wait'): (1, 1, 2.4999999999999998e-05, 0.0010559999999999999)}"
0.001095,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/re.py#286(_compile),0.000158,58.0,58.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/re.py', 169, 'match'): (6, 6, 6.5e-05, 0.000775), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/re.py', 179, 'search'): (10, 10, 2.3e-05, 0.00025), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/re.py', 231, 'compile'): (42, 42, 7e-05, 7e-05)}"
0.001145,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py#15(normalize),0.000101,31.0,31.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 22, '__getitem__'): (26, 26, 8.2e-05, 0.000846), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 25, '__setitem__'): (5, 5, 1.8999999999999998e-05, 0.000299)}"
0.001153,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py#50(wait),3.4e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py', 118, 'join'): (1, 1, 3.4e-05, 0.001153)}"
0.001179,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py#118(join),2.4e-05,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 237, 'memory_usage'): (1, 1, 2.4e-05, 0.001179)}"
0.001205,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1771(_parse_known_args),0.000101,4.0,4.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1736, 'parse_known_args'): (4, 4, 0.000101, 0.001205)}"
0.0012079999999999999,,~#0(<method 'get' of 'dict' objects>),0.0012079999999999999,6827.0,6827.0,"{('<frozen importlib._bootstrap>', 176, 'cb'): (1, 1, 1e-06, 1e-06), ('<frozen importlib._bootstrap>', 966, '_find_and_load'): (1, 1, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 64, '_compile'): (2, 2, 1e-06, 1e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 392, 'urlsplit'): (190, 190, 9.3e-05, 9.3e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/locale.py', 345, '_replace_encoding'): (11, 11, 4e-06, 4e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/locale.py', 379, 'normalize'): (33, 33, 1.7e-05, 1.7e-05), ('/Users/gkiar/code/gkiar/clowdr/clowdr/task.py', 154, 'execWrapper'): (1, 1, 1e-06, 1e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1278, '_registry_get'): (37, 37, 1.4e-05, 1.4e-05), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1424, '_get_positional_kwargs'): (10, 10, 4e-06, 4e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1818, 'take_action'): (7, 7, 1e-06, 1e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 572, 'dgettext'): (22, 22, 4.9999999999999996e-06, 4.9999999999999996e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py', 95, 'start'): (1, 1, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 130, '__init__'): (6, 6, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (3, 3, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 712, '<listcomp>'): (6, 6, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/evaluate.py', 4, 'evaluateEngine'): (5, 5, 2e-06, 2e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/invocationSchemaHandler.py', 162, 'validateSchema'): (1, 1, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 89, 'find_additional_properties'): (90, 90, 1.7e-05, 1.7e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (6122, 6122, 0.000949, 0.000949), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 301, 'from_schema'): (5, 5, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 481, 'validator_for'): (2, 2, 3e-06, 3e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 85, 'minimum'): (35, 35, 6e-06, 6e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 44, '<listcomp>'): (187, 187, 5.2e-05, 5.2e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 42, 'safeGet'): (39, 39, 2.9999999999999997e-05, 2.9999999999999997e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (8, 8, 2e-06, 2e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (2, 2, 2e-06, 2e-06)}"
0.0012469999999999998,,~#0(<method 'read' of '_io.TextIOWrapper' objects>),0.001014,6.0,6.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 130, '__init__'): (1, 1, 2.4999999999999998e-05, 3.7999999999999995e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 677, 'readInput'): (1, 1, 6e-06, 9e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/__init__.py', 406, 'load'): (2, 2, 0.000798, 0.0009329999999999999), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (2, 2, 0.000185, 0.000267)}"
0.001249,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#331(allOf_draft4),7.2e-05,37.0,37.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (37, 37, 7.2e-05, 0.001249)}"
0.001272,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#377(resolve_from_url),4.2e-05,14.0,14.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 373, 'resolve'): (14, 14, 4.2e-05, 0.001272)}"
0.00132,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1736(parse_known_args),6.2e-05,4.0,4.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1729, 'parse_args'): (3, 3, 3.9999999999999996e-05, 0.000678), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (1, 1, 2.2e-05, 0.000642)}"
0.0014609999999999998,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#466(find),0.000202,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 506, 'translation'): (11, 11, 0.000202, 0.0014609999999999998)}"
0.001504,,~#0(<built-in method io.open>),0.0012779999999999998,13.0,13.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 588, '__init__'): (6, 6, 0.00014, 0.00014), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 130, '__init__'): (1, 1, 5.4999999999999995e-05, 6.4e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (1, 1, 0.000203, 0.00021799999999999999), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 677, 'readInput'): (1, 1, 2.9999999999999997e-05, 3.4e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (2, 2, 0.000466, 0.0005949999999999999), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (2, 2, 0.000384, 0.000453)}"
0.001511,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#506(translation),4.9999999999999996e-05,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 572, 'dgettext'): (11, 11, 4.9999999999999996e-05, 0.001511)}"
0.001548,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#572(dgettext),3.2e-05,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 611, 'gettext'): (11, 11, 3.2e-05, 0.001548)}"
0.00156,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#611(gettext),1.2e-05,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1600, '__init__'): (11, 11, 1.2e-05, 0.00156)}"
0.001686,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1303(add_argument),0.000217,15.0,15.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1600, '__init__'): (3, 3, 4.7e-05, 0.000388), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 32, 'validate'): (2, 2, 5.6e-05, 0.000642), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (7, 7, 9.7e-05, 0.00054), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (3, 3, 1.7e-05, 0.000116)}"
0.0017599999999999998,,~#0(<built-in method pwd.getpwuid>),0.0017599999999999998,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (1, 1, 0.0017599999999999998, 0.0017599999999999998)}"
0.001792,,~#0(<built-in method posix.fork>),0.001792,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 70, '_launch'): (1, 1, 0.001792, 0.001792)}"
0.001795,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/decoder.py#376(raw_decode),0.001754,2.0,2.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/decoder.py', 363, 'decode'): (2, 2, 0.001754, 0.001795)}"
0.0018369999999999999,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#359(urlparse),0.00035999999999999997,148.0,148.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 478, 'urljoin'): (148, 148, 0.00035999999999999997, 0.0018369999999999999)}"
0.0018889999999999998,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/decoder.py#363(decode),7e-05,2.0,2.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/__init__.py', 464, 'loads'): (2, 2, 7e-05, 0.0018889999999999998)}"
0.001895,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#290(<genexpr>),0.00043799999999999997,1276.0,1276.0,"{('~', 0, '<built-in method builtins.any>'): (650, 650, 0.00033299999999999996, 0.00179), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 287, 'type_draft4'): (626, 626, 0.00010499999999999999, 0.00010499999999999999)}"
0.001973,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#392(urlsplit),0.000997,190.0,190.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 359, 'urlparse'): (148, 148, 0.0005819999999999999, 0.001194), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/compat.py', 39, 'urlsplit'): (42, 42, 0.000415, 0.000779)}"
0.001994,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/__init__.py#464(loads),0.00010499999999999999,2.0,2.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/__init__.py', 406, 'load'): (2, 2, 0.00010499999999999999, 0.001994)}"
0.002,,~#0(<built-in method psutil_osx.proc_kinfo_oneshot>),0.002,291.0,291.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 376, '_get_kinfo_proc'): (291, 291, 0.002, 0.002)}"
0.00211,,~#0(<built-in method builtins.any>),0.00018899999999999999,651.0,678.0,"{('<frozen importlib._bootstrap>', 318, '__exit__'): (1, 1, 2e-06, 4.9999999999999996e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 132, 'is_type'): (38, 38, 1.6e-05, 0.000682), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 287, 'type_draft4'): (638, 638, 0.00016999999999999999, 0.00196), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (1, 1, 1e-06, 1e-06)}"
0.0021839999999999997,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py#70(_launch),0.000235,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 16, '__init__'): (1, 1, 0.000235, 0.0021839999999999997)}"
0.002214,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py#16(__init__),2.6e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py', 274, '_Popen'): (1, 1, 2.6e-05, 0.002214)}"
0.0022789999999999998,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#373(resolve),0.00039799999999999997,398.0,398.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 205, 'ref'): (398, 398, 0.00039799999999999997, 0.0022789999999999998)}"
0.002384,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py#376(_get_kinfo_proc),0.00031299999999999996,291.0,291.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_common.py', 335, 'wrapper'): (291, 291, 0.00031299999999999996, 0.002384)}"
